workerID,age,gender,language,condition,uniqueID,funniness,correctness
A17FVQS8BZQNVB,35,F,english,1,146,-0.286457094,1.383313677
A17FVQS8BZQNVB,35,F,english,1,154,1.403639761,0.990931432
A17FVQS8BZQNVB,35,F,english,1,162,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,170,6.473930326,1.383313677
A17FVQS8BZQNVB,35,F,english,1,176,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,184,-0.286457094,1.383313677
A17FVQS8BZQNVB,35,F,english,1,192,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,200,-0.286457094,1.383313677
A17FVQS8BZQNVB,35,F,english,1,208,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,218,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,226,-0.286457094,1.383313677
A17FVQS8BZQNVB,35,F,english,1,234,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,237,1.403639761,0.990931432
A17FVQS8BZQNVB,35,F,english,1,245,1.403639761,-0.578597548
A17FVQS8BZQNVB,35,F,english,1,253,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,261,-0.286457094,1.383313677
A17FVQS8BZQNVB,35,F,english,1,269,-0.286457094,0.598549187
A17FVQS8BZQNVB,35,F,english,1,279,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,287,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,295,-0.286457094,1.383313677
A17FVQS8BZQNVB,35,F,english,1,308,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,316,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,324,-0.286457094,0.598549187
A17FVQS8BZQNVB,35,F,english,1,332,-0.286457094,0.990931432
A17FVQS8BZQNVB,35,F,english,1,340,-0.286457094,-0.578597548
A17FVQS8BZQNVB,35,F,english,1,344,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,352,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,360,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,368,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,376,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,386,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,394,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,402,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,410,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,418,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,426,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,434,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,442,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,452,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,460,-0.286457094,-0.970979793
A17FVQS8BZQNVB,35,F,english,1,468,-0.286457094,-0.970979793
A3GND4YUBDIQ02,35,M,English,1,3,1.43106605,-0.292946956
A3GND4YUBDIQ02,35,M,English,1,11,1.933642817,0.174184677
A3GND4YUBDIQ02,35,M,English,1,19,-0.57924102,0.64131631
A3GND4YUBDIQ02,35,M,English,1,27,1.43106605,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,35,0.425912515,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,45,1.43106605,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,53,-0.076664253,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,61,-0.076664253,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,66,1.933642817,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,74,0.928489282,-0.292946956
A3GND4YUBDIQ02,35,M,English,1,82,-0.57924102,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,90,0.928489282,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,98,1.43106605,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,112,-1.081817787,0.174184677
A3GND4YUBDIQ02,35,M,English,1,120,-1.081817787,1.575579576
A3GND4YUBDIQ02,35,M,English,1,128,-1.081817787,0.174184677
A3GND4YUBDIQ02,35,M,English,1,136,-1.081817787,1.108447943
A3GND4YUBDIQ02,35,M,English,1,144,-1.081817787,1.575579576
A3GND4YUBDIQ02,35,M,English,1,146,0.425912515,1.108447943
A3GND4YUBDIQ02,35,M,English,1,154,1.933642817,0.64131631
A3GND4YUBDIQ02,35,M,English,1,162,-1.081817787,1.108447943
A3GND4YUBDIQ02,35,M,English,1,170,-1.081817787,1.108447943
A3GND4YUBDIQ02,35,M,English,1,176,-0.57924102,1.108447943
A3GND4YUBDIQ02,35,M,English,1,184,-1.081817787,1.575579576
A3GND4YUBDIQ02,35,M,English,1,192,-0.57924102,1.108447943
A3GND4YUBDIQ02,35,M,English,1,200,-0.57924102,0.64131631
A3GND4YUBDIQ02,35,M,English,1,208,-1.081817787,1.575579576
A3GND4YUBDIQ02,35,M,English,1,218,-0.57924102,1.108447943
A3GND4YUBDIQ02,35,M,English,1,226,-1.081817787,1.108447943
A3GND4YUBDIQ02,35,M,English,1,234,-1.081817787,1.575579576
A3GND4YUBDIQ02,35,M,English,1,237,1.43106605,0.64131631
A3GND4YUBDIQ02,35,M,English,1,245,1.43106605,-0.292946956
A3GND4YUBDIQ02,35,M,English,1,253,0.928489282,0.174184677
A3GND4YUBDIQ02,35,M,English,1,261,-0.076664253,1.108447943
A3GND4YUBDIQ02,35,M,English,1,269,-0.57924102,-0.292946956
A3GND4YUBDIQ02,35,M,English,1,279,-0.57924102,0.174184677
A3GND4YUBDIQ02,35,M,English,1,287,0.928489282,0.64131631
A3GND4YUBDIQ02,35,M,English,1,295,-0.076664253,1.108447943
A3GND4YUBDIQ02,35,M,English,1,308,-0.076664253,0.174184677
A3GND4YUBDIQ02,35,M,English,1,316,-1.081817787,0.174184677
A3GND4YUBDIQ02,35,M,English,1,324,-0.57924102,1.575579576
A3GND4YUBDIQ02,35,M,English,1,332,-1.081817787,0.64131631
A3GND4YUBDIQ02,35,M,English,1,340,1.933642817,-0.292946956
A3GND4YUBDIQ02,35,M,English,1,344,-1.081817787,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,352,0.425912515,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,360,1.43106605,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,368,-0.076664253,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,376,-0.076664253,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,386,0.425912515,-0.292946956
A3GND4YUBDIQ02,35,M,English,1,394,-0.076664253,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,402,-0.57924102,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,410,-0.57924102,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,418,0.928489282,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,426,0.928489282,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,434,-1.081817787,0.64131631
A3GND4YUBDIQ02,35,M,English,1,442,-1.081817787,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,452,-0.076664253,-0.76007859
A3GND4YUBDIQ02,35,M,English,1,460,-0.076664253,-1.227210223
A3GND4YUBDIQ02,35,M,English,1,468,-0.57924102,-1.227210223
A34RMF77M4N9VB,35,F,English,1,3,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,11,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,19,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,27,1.655271013,-0.721710591
A34RMF77M4N9VB,35,F,English,1,35,1.655271013,-0.721710591
A34RMF77M4N9VB,35,F,English,1,45,2.247155799,-0.721710591
A34RMF77M4N9VB,35,F,English,1,53,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,61,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,66,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,74,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,82,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,90,-0.120383346,-0.721710591
A34RMF77M4N9VB,35,F,English,1,98,1.655271013,-0.721710591
A34RMF77M4N9VB,35,F,English,1,112,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,120,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,128,-0.712268133,1.88528481
A34RMF77M4N9VB,35,F,English,1,136,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,144,-0.712268133,1.88528481
A34RMF77M4N9VB,35,F,English,1,146,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,154,-0.120383346,1.450785577
A34RMF77M4N9VB,35,F,English,1,162,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,170,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,176,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,184,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,192,-0.712268133,1.016286343
A34RMF77M4N9VB,35,F,English,1,200,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,208,-0.712268133,0.581787109
A34RMF77M4N9VB,35,F,English,1,218,-0.712268133,1.016286343
A34RMF77M4N9VB,35,F,English,1,226,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,234,-0.712268133,1.88528481
A34RMF77M4N9VB,35,F,English,1,237,1.063386226,0.581787109
A34RMF77M4N9VB,35,F,English,1,245,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,253,1.063386226,0.581787109
A34RMF77M4N9VB,35,F,English,1,261,0.47150144,1.450785577
A34RMF77M4N9VB,35,F,English,1,269,-0.120383346,-0.287211358
A34RMF77M4N9VB,35,F,English,1,279,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,287,-0.712268133,-0.287211358
A34RMF77M4N9VB,35,F,English,1,295,-0.712268133,-0.287211358
A34RMF77M4N9VB,35,F,English,1,308,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,316,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,324,0.47150144,1.450785577
A34RMF77M4N9VB,35,F,English,1,332,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,340,1.655271013,-0.721710591
A34RMF77M4N9VB,35,F,English,1,344,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,352,1.655271013,-0.721710591
A34RMF77M4N9VB,35,F,English,1,360,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,368,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,376,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,386,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,394,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,402,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,410,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,418,1.063386226,-0.721710591
A34RMF77M4N9VB,35,F,English,1,426,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,434,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,442,-0.712268133,-0.721710591
A34RMF77M4N9VB,35,F,English,1,452,-0.712268133,1.450785577
A34RMF77M4N9VB,35,F,English,1,460,2.839040585,-0.721710591
A34RMF77M4N9VB,35,F,English,1,468,-0.712268133,-0.721710591
A195MOXRMNHRVT,35,F,English,1,3,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,11,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,19,1.107724883,0.969751793
A195MOXRMNHRVT,35,F,English,1,27,1.956501091,-0.937426733
A195MOXRMNHRVT,35,F,English,1,35,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,45,1.956501091,-0.937426733
A195MOXRMNHRVT,35,F,English,1,53,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,61,1.956501091,-0.174555323
A195MOXRMNHRVT,35,F,English,1,66,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,74,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,82,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,90,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,98,2.8052773,-0.937426733
A195MOXRMNHRVT,35,F,English,1,112,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,120,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,128,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,136,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,144,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,146,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,154,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,162,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,170,-0.589827535,0.588316088
A195MOXRMNHRVT,35,F,English,1,176,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,184,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,192,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,200,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,208,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,218,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,226,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,234,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,237,1.107724883,0.969751793
A195MOXRMNHRVT,35,F,English,1,245,1.107724883,0.588316088
A195MOXRMNHRVT,35,F,English,1,253,1.107724883,0.969751793
A195MOXRMNHRVT,35,F,English,1,261,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,269,-0.589827535,-0.555991028
A195MOXRMNHRVT,35,F,English,1,279,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,287,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,295,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,308,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,316,-0.589827535,-0.174555323
A195MOXRMNHRVT,35,F,English,1,324,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,332,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,340,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,344,-0.589827535,-0.937426733
A195MOXRMNHRVT,35,F,English,1,352,2.8052773,-0.937426733
A195MOXRMNHRVT,35,F,English,1,360,1.956501091,-0.937426733
A195MOXRMNHRVT,35,F,English,1,368,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,376,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,386,1.956501091,0.969751793
A195MOXRMNHRVT,35,F,English,1,394,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,402,-0.589827535,-0.937426733
A195MOXRMNHRVT,35,F,English,1,410,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,418,1.956501091,-0.174555323
A195MOXRMNHRVT,35,F,English,1,426,-0.589827535,-0.937426733
A195MOXRMNHRVT,35,F,English,1,434,0.258948674,-0.937426733
A195MOXRMNHRVT,35,F,English,1,442,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,452,-0.589827535,0.969751793
A195MOXRMNHRVT,35,F,English,1,460,-0.589827535,-1.318862439
A195MOXRMNHRVT,35,F,English,1,468,-0.589827535,-1.318862439
A3STCVMPH67K5Q,35,F,english,2,4,-0.592239024,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,12,1.591642378,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,20,2.683583079,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,28,0.499701677,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,36,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,46,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,54,-0.592239024,-1.343802098
A3STCVMPH67K5Q,35,F,english,2,62,-0.592239024,-1.343802098
A3STCVMPH67K5Q,35,F,english,2,67,-0.592239024,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,75,0.499701677,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,83,1.591642378,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,91,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,99,-0.592239024,-1.978076688
A3STCVMPH67K5Q,35,F,english,2,113,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,121,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,129,2.683583079,1.193296263
A3STCVMPH67K5Q,35,F,english,2,137,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,145,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,147,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,155,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,163,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,177,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,185,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,193,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,201,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,209,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,211,-0.592239024,-2.612351278
A3STCVMPH67K5Q,35,F,english,2,219,0.499701677,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,227,0.499701677,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,235,0.499701677,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,238,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,246,1.591642378,0.559021673
A3STCVMPH67K5Q,35,F,english,2,254,0.499701677,0.559021673
A3STCVMPH67K5Q,35,F,english,2,262,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,270,-0.592239024,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,280,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,288,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,296,0.499701677,0.559021673
A3STCVMPH67K5Q,35,F,english,2,301,-0.592239024,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,309,0.499701677,1.193296263
A3STCVMPH67K5Q,35,F,english,2,317,0.499701677,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,325,3.77552378,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,333,0.499701677,0.559021673
A3STCVMPH67K5Q,35,F,english,2,345,0.499701677,1.193296263
A3STCVMPH67K5Q,35,F,english,2,353,1.591642378,0.559021673
A3STCVMPH67K5Q,35,F,english,2,361,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,369,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,377,-0.592239024,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,387,-0.592239024,-1.343802098
A3STCVMPH67K5Q,35,F,english,2,395,0.499701677,0.559021673
A3STCVMPH67K5Q,35,F,english,2,403,-0.592239024,-2.612351278
A3STCVMPH67K5Q,35,F,english,2,411,-0.592239024,1.193296263
A3STCVMPH67K5Q,35,F,english,2,419,-0.592239024,-1.978076688
A3STCVMPH67K5Q,35,F,english,2,427,-0.592239024,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,435,1.591642378,-0.075252917
A3STCVMPH67K5Q,35,F,english,2,443,-0.592239024,0.559021673
A3STCVMPH67K5Q,35,F,english,2,453,-0.592239024,-0.709527508
A3STCVMPH67K5Q,35,F,english,2,461,-0.592239024,-1.978076688
A3STCVMPH67K5Q,35,F,english,2,469,-0.592239024,-0.075252917
A29IAD2FNB2RNE,35,F,English,2,4,1.479232751,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,12,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,20,2.140404965,-0.792748078
A29IAD2FNB2RNE,35,F,English,2,28,2.140404965,-0.421540645
A29IAD2FNB2RNE,35,F,English,2,36,2.140404965,1.063289089
A29IAD2FNB2RNE,35,F,English,2,46,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,54,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,62,2.140404965,-0.421540645
A29IAD2FNB2RNE,35,F,English,2,67,0.818060536,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,75,3.462749394,-0.792748078
A29IAD2FNB2RNE,35,F,English,2,83,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,91,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,99,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,113,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,121,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,129,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,137,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,145,-0.504283892,-0.050333211
A29IAD2FNB2RNE,35,F,English,2,147,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,155,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,163,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,177,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,185,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,193,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,201,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,209,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,211,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,219,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,227,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,235,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,238,1.479232751,1.063289089
A29IAD2FNB2RNE,35,F,English,2,246,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,254,-0.504283892,0.320874222
A29IAD2FNB2RNE,35,F,English,2,262,0.156888322,1.063289089
A29IAD2FNB2RNE,35,F,English,2,270,-0.504283892,-0.050333211
A29IAD2FNB2RNE,35,F,English,2,280,-0.504283892,-0.050333211
A29IAD2FNB2RNE,35,F,English,2,288,1.479232751,1.063289089
A29IAD2FNB2RNE,35,F,English,2,296,1.479232751,1.063289089
A29IAD2FNB2RNE,35,F,English,2,301,1.479232751,-0.050333211
A29IAD2FNB2RNE,35,F,English,2,309,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,317,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,325,-0.504283892,1.063289089
A29IAD2FNB2RNE,35,F,English,2,333,-0.504283892,0.320874222
A29IAD2FNB2RNE,35,F,English,2,345,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,353,0.156888322,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,361,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,369,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,377,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,387,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,395,-0.504283892,-0.050333211
A29IAD2FNB2RNE,35,F,English,2,403,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,411,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,419,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,427,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,435,2.140404965,-0.792748078
A29IAD2FNB2RNE,35,F,English,2,443,-0.504283892,-1.163955511
A29IAD2FNB2RNE,35,F,English,2,453,-0.504283892,-0.421540645
A29IAD2FNB2RNE,35,F,English,2,461,-0.504283892,-0.050333211
A29IAD2FNB2RNE,35,F,English,2,469,-0.504283892,1.063289089
A1I548TSF88TYC,35,F,english,2,4,1.902761007,1.344837564
A1I548TSF88TYC,35,F,english,2,12,0.721046276,-0.790016685
A1I548TSF88TYC,35,F,english,2,20,2.493618372,-0.790016685
A1I548TSF88TYC,35,F,english,2,28,2.493618372,-0.790016685
A1I548TSF88TYC,35,F,english,2,36,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,46,0.721046276,-0.790016685
A1I548TSF88TYC,35,F,english,2,54,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,62,2.493618372,-0.790016685
A1I548TSF88TYC,35,F,english,2,67,1.311903641,-0.790016685
A1I548TSF88TYC,35,F,english,2,75,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,83,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,91,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,99,1.902761007,-0.790016685
A1I548TSF88TYC,35,F,english,2,113,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,121,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,129,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,137,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,145,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,147,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,155,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,163,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,177,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,185,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,193,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,201,0.130188911,-0.790016685
A1I548TSF88TYC,35,F,english,2,209,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,211,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,219,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,227,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,235,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,238,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,246,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,254,-0.460668454,-0.078398602
A1I548TSF88TYC,35,F,english,2,262,2.493618372,-0.434207644
A1I548TSF88TYC,35,F,english,2,270,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,280,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,288,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,296,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,301,-0.460668454,0.633219481
A1I548TSF88TYC,35,F,english,2,309,-0.460668454,1.344837564
A1I548TSF88TYC,35,F,english,2,317,-0.460668454,-0.790016685
A1I548TSF88TYC,35,F,english,2,325,3.084475737,1.344837564
A1I548TSF88TYC,35,F,english,2,333,-0.460668454,-0.078398602
A1I548TSF88TYC,35,F,english,2,345,-0.460668454,-0.790016685
